test, c_wall_runtime, d_wall_runtime, c_kernal_runtime, d_kernel_runtime, percentage, delta, date
fib, 1.11, 1.79, NULL, NULL, 60.63, 0.67, 1781879836
sieve, 1.71, 1.84, NULL, NULL, 7.42, 0.12, 1781879836
matrix, 0.07, 0.8, NULL, NULL, 1027.71, 0.73, 1781879836
mb, 0.94, 1.01, NULL, NULL, 7.84, 0.07, 1781879836
fib, 0.95, 1.47, NULL, NULL, 54.59, 0.52, 1782171059
sieve, 0.72, 0.67, NULL, NULL, -6.15, -0.04, 1782171059
matrix, 0.05, 0.6, NULL, NULL, 1028.71, 0.55, 1782171059
mb, 0.92, 0.91, NULL, NULL, -0.62, -0.0, 1782171059
fib, 0.93, 1.45, NULL, NULL, 55.37, 0.51, 1782316308
sieve, 0.72, 0.69, NULL, NULL, -4.43, -0.03, 1782316308
matrix, 0.05, 0.05, NULL, NULL, 8.12, 0.0, 1782316308
mb, 0.91, 0.91, NULL, NULL, -0.33, -0.0, 1782316308
